10470956,eed3a5d5cf18f32ea6a88ce70ad6fb4dfc4af70aadbe3213598a95e8b3044d2b,0.3497708981622207
10470955,e924d93cba5b82e214e5153023019307d820057ea3679b562ff294802f5ad16c,0.18729522828594306
10470954,dc1532a0ed8723318fd3cee2246fc734fc6a81a42765b614c6f2133e16de5464,0.7771312738976744
10470953,7871931b2f48a04db0a684672dbb2afec7ea56235ceb98ac5645ae53fa50e9c6,0.33700074720610795
10470952,eee92e98fc1ddb52e4f85ff5421b029490d19bf897749aa2a139a5a0e345a808,0.6297858732025562
10470951,3990438f25fd9963f337c02ebabc63628b2cfb0a376c70db47f7acf231b09029,0.28112297928754715
10470950,7043844df17ea722a44f4e5eb6dd22fb61659ef6e3bbee7416e73da8a3690973,0.08946595542093773
10470949,4cf71715333613dcde9d2f7151295c9b0412303c4e0539b595dc0cb186e25021,0.5853889401831875
10470948,850b300d4df921e1733079c24997144ff960501a55d75d687ae971b3086013d1,0.48012457486072463
10470947,be38372497416a4246139fdfc675bd200249b4fb3a9a0d19b47cf44997e74440,0.7050316505118676
10470946,de50e79827590cf3b8fe34a2e0d7eb7267941882208af5a2648cbe241c51c5e9,0.39277256375891684
10470945,ba92215030a7a0d912464287cc50605fe8e91e35f244023a9c5012cb573897c7,0.6105968233525537
10470944,d708425fc1ae0490e742a66d9b6d985b7c224efcd9929f2da9026cf736cba34c,0.6601932624387659
10470943,52f4572b597723fcac2e2b305806a369e48118005dddb0614ccccb599e794614,0.29999991357769773
10470942,429551cd26bf4476e7881e34294b536b2c3978cf50c9567dce22d82f2673fb61,0.8052191844094095
10470941,5d8083dbe621565fcb14818febaa7f3597d3a19fa53f4331445760d901e58568,0.2669582872203105
10470940,e08b7e2348f1f4732a60b8317dd4f1cd009ebdf75b9af57c990b2f7d64db0ab0,0.59782692729355
10470939,0136eb295dc8f67a9cc3c469977a6d5920ce239b9c4f4c792b2912eeae85d170,0.16859548880758915
10470938,9e9cb6d11ede12f66ae6748a824c2e28777501265810a5651d20c58e00a59a70,0.11378130642756049
10470937,0047d4b347b0819b4961ea8c0eef52af8dc48cac9140d5c80e9410af4d7d034b,0.056946795271404275
10470936,c7d1db7492a22a0cc0fec642fc0f08a7fa20be1e50d2cd355c7429948a87a9aa,0.36114749790661327
10470935,a2d2f1cca63df77445550b3b5a62939315327c02500bd3cc88041e6023972cc4,0.5313128456797045
10470934,f9b8659c1c65000793accc3a7e38983f02e49a194f4604ba8392eed3d7c3de41,0.5139607684320846
10470933,c2fd0b576ea1a1f15f2eccf2e61cf41ec88b972c7a29ff0e6839305f166950d2,0.4071226341388059
10470932,b05cb76bc1004d118b03e62afe1d681262bed9950b80903530d93be4116ee014,0.19081472700184632
10470931,82c07f8847dae0bad4d1725da7c1851e1a8ac35c0fee0e27d02ac4a432b3afb6,0.8131525898813396
10470930,fc419b00597213a9ffbe2dd49b405cdee298e1921f140631afe48c49253a57e6,0.6870811155870141
10470929,929699c383e666761d329989690bf41a1a51988d8d41214773febfb855518f76,0.45310590982746235
10470928,c5df116040299d29cad9327f7f1119a2725d776694fa85c363a145a5361f3cb2,0.3891795662258319
10470927,9ac1bf26ce8dce44a33cef4e443f88cd26f576777095989dd14c8f930e293c7f,0.817574475671937
10470926,be47b395b99435294e3382bf2fa42264dc8bbef509a818f12e60011644a707cd,0.181152408539358
10470925,c47a761ac390a9175f48bead8d2e9e942157569428386287e30fc1e083ed8b9b,0.886959187806431
10470924,3c4f97b5686d1693c216142837340d47521f3b3a2f031a935606e99ed38013f4,0.33604297759620777
10470923,837a1a3ed46f02e9fe074395d6ed0fcd4b976774329e18da801fe815e984df9c,0.5004868558403532
10470922,90532901123464e7aee67d59ea77443b5403349c4f7dad0ff6ce4c98b7f573ac,0.9640853760574453
10470921,dc7129cc480291bef914c27546ad36f23f822950615198030c39671d8ea6104f,0.04775089713680126
10470920,19fd7c71e2306168bf60f2030e5a4746e67bc3982c419fbf83b8063930a02e29,0.5145267381309402
10470919,2e92743ba7d4105215282778f1af2a2769453e51891a9d3a5f440c1f7115dab5,0.3721320702325878
10470918,3ea665d43948c503dfe1dd12703ec0e5c727341ca8af1488b7599280ba236506,0.7162105144763139
10470917,57efcd5de377a2cf64af35345cd3c17fe5a52d0da35434f2eb747064bfc7e7b4,0.9197454687089529
10470916,0d12e55e5a40f6fba268353ed1400c80e7aa96f63aaf8cd9a402f72213e53ba5,0.6406702478597212
10470915,37b1083b58246e9817a2045e9ae682dbc7b2a37dc2df5972f981bc5ca3596794,0.9746358610312648
10470914,c09e8879d271e4502be781196484cbcb81bc8b5159236f01788ed84d66651bdd,0.4709296406712337
10470913,2d7b1cd9dc3628a63f178ef03e22224aff47c730c1eca3c2711d5a5fe15fd0bb,0.44185414162473013
10470912,5c693fdf7667815e779c85457870ae956559c5ac36ae13facada90196e0b0ab0,0.7923975050053224
10470911,5d2eccee820ba0520db79f43f144a3fa3efa3785ca070107bd3584ee8d183590,0.7390978891754408
10470910,0108eda8c631ae8d6d6dcddfbb1681feb5b8605517b2b24d88f6aaa551fd1e8e,0.5350138333906114
10470909,0be1004e52cd5dc3d1f327c3432b34d12c2e38bb7d5e7f871fafb91a9deded3a,0.12377507114245363
10470908,f85a1eda53847eac40ff09b231658702f1f2f5b0a1d40b9a549beb948d554212,0.33050415398368665
10470907,2741d6ffbe0ce238ca0566ca2f2bb199708dea76f5f598b36a29d07cd7ef9805,0.41470053718506816
10470906,f862b74092f62ef1b38cbc682b5111e0f264d620c93d18f86eeca012c53e7c48,0.4332981153322581
10470905,c2ba7648dbe85b2d387870cc01f16ec40f45fef5f0c1669d77eafce97e140571,0.4684293813753158
10470904,3afbc16f97a2e16a04391ff4281654a0fbcb525228345c925ed0523df9f172d1,0.37036623013586284
10470903,3ccccb2b5b730b40815245a4da95418d5f1e3bc1556d048c5f59604a95db09b8,0.37245752163822143
10470902,17d8c66a474db70cb891da243bc7602b58683c7eb9d38f91764867a4a51ed35a,0.4620423104253136
10470901,018e87d569bcb47b4c227adcc0b10bfb53ca383ac091febb8ef958e58be0595e,0.5584922371307369
10470900,a60706c642d0bdca87445228a163d680bc68b461c54ef9739d4dd44707c2533d,0.6144688294805374
10470899,ccb45c6d2b76b0c19556f8b2bd9dbfbaa646393872f1da973a5203284d7b9341,0.2278139089007552
10470898,ebcac4827f0d459252a04bf354f61adbc07ad3bd28c13fee8498a81b1fe90472,0.5179543558332719
10470897,ae55a2f9ac2aa990bfb51dbc3d2d1d44f90558b550fb47d8d0e15a20c3ec1f87,0.8159385995858632
10470896,a78c320c4a888b365ba20da1aa17f66ac3334e7ff49f8f6a81c2333f8c2e00ea,0.5068695097108318
10470895,f028b504f9068adf64f52bed76c5f095261775be21c37be29474b8554aaad463,0.579906006644403
10470894,c4fde1625f1445a6ec04ed60bc8404f04b4c9fb973467ed9cd3020231746068b,0.8015155873938725
10470893,c5bad0e9c2427e99e26f29bfc2f4ad205c4acca67fba344f96336f7fedc69315,0.586722344143505
10470892,f67f9030fd3ae6b08e73067215b30a309583abe29e4b6989adbdfcad07881a54,0.6786802217898472
10470891,79aa1952184d63223f8a8b2ee554939dc6a1d944be3c1a9b266b3465aa34e5c4,0.15007331354191286
10470890,a25e9528409298483a610bf899733776c8c948be7badd69d0997934e91b4b321,0.03746910732452839
10470889,330728d603000825647d351996f5c059e9e7e369dba1e77c80f646dd92c2838a,0.5037578860235588
10470885,f8a50583caea315f6ad633aac948edcc8326ed37f5671a65cd5ee37280f15abf,0.8022291330862051
10470884,7daa1cba769e0ceb7eb81611ad77da89b76f31eb63c3daa41809f2973001156c,0.09390178862668493
10470883,6dbbf874e37ee88854dba6d4f9157b1cbfdd3e37912db28e5793311cc8f647ef,0.3420897193218134
10470810,de6b48b0d736dae4b6a39da5af04b868986fc9f484dfa26a2c9b4b848ab31bbd,0.1742446135128372
10470809,96c1d3f1c649d0bc7e72b486d7749427963415972f6bcb18ad7b749efb882630,0.67766503220949
10470808,0138bc65314e5c6ade0f63084a376a24c88bfd877bd9ac3754689eee45e1296e,0.32972138707362275
10470807,15fd611cf990d020e25b420588f38a8742377150fab4992bac9b3c72a4253558,0.6742437152753568
10470806,5af95c2ea062689b46d14b0e2df6c11c67e226737093e2ea0cebe017d486bce6,0.050474172418513555
10470805,07d4634ca1ede666850535bede271cdb54d7bf005d50334e6b308692656984c4,0.4187091929829077
10470804,000b22d4a9bb0f11767ce2b472966b52d4abbc06cdcfa5329ae5db71d7fb1708,0.6050698426188145
10470803,53cf892a1a0ea8f3cfe6e691e96156d9ecf978e3a02cb5e0f368f8033419e6fd,0.950820446760282
10470802,f01959158d424cb8c38e65ee08295b0dac1721244d6263635fc57db4ac0cd794,0.374107224091904
10470801,bfe044a7700aeec410be085948bdcefab1a252f8a0e3a331c53197ee7b595496,0.770287986491302
10470800,28cf8ec88a3e695eafc80bc37a9a7537e3d25fe9c7af6151488559c36225b002,0.2832847692499374
10470799,f76c5034d3f213e8eddd9a7f18bef65abcd13a5d9b9951581ad98e7c912bce2f,0.10488215008915278
10470798,12c81974ce7c6915b45519e1dfc73819e6e3e8b1639c9e54efce3e984a061782,0.9367407914924332
10470797,55c4bc43fdfe5584c945106870eac36a41af5dab90c01294cd49e78fdffde1b8,0.8019089437730069
10470796,9ac62208ae5354cfe72aa78ff3cfad69e1f2e17460815816307cf4728dc973b1,0.18940666004872303
10470795,ada29092f74aaef2e761976642dea9e8542fb270dde8dde570c6b360b48e3ee1,0.440531931981746
10470794,1abb08f0a62c6b482e6fe509a96ec32e9781d45c1b6c7b8c6c95c76a15168a0f,0.4241604455938505
10470793,ed679588d5ded374d93233e8926001da35325a5904778ceeea2c2afa275d77ac,0.9147364483572938
10470792,ace96b81709190e4c8821f4aada00ee058c9c08a6a71433d8340649f7acf66aa,0.5127013100962451
10470791,6cd956926699d57f5fc1abf75966c83dfdd2ed982815603c6d5823e770324a2a,0.4271261634859879
10470790,4ca8d4f17f59f3e15d6727eb981c9f0f390b998da3074efd9b84df2a8ae4aac2,0.6074962118972446
10470789,7f82ccb83aead9c2655eea37923a4ccdc5746e6b749440c0f47e4fa8fcd6e72b,0.9550523555343166
10470788,c7801528f5b88a8f3d1dc3ded10096bb951a779c0669765b77644d7ae86eea8b,0.4663742470806331
10470787,8dcf198a58dd88158216081a6a253b311baa5f6c77c8910ffc86d9629bd4e430,0.9864326349014224
10470786,de62332f85676f6bee4449dc36c405b0949b882c7d905bdb8efebf844a79dc99,0.5585746477104077
10470785,2becccc4160c85a08a09d0806ffbab84d89997c08c45e09a22fdad51a81c749c,0.13668330424853697
10470784,88f67e45d7a05ff1b977390a7d0cf57409255c15b131f36fb3aa362d4c23d442,0.7018159733380708
10470783,19df8ccd09a0872fd7cc00b5e3a4047c8f0d7f6a2a587f9a1a2f2c124935560b,0.1022822899478418
10470782,211f7576bc4b17248c2c06ce48244d318b09b2fbdbaf6a46db0fca577c3ff1f2,0.8557096923434526
10470781,06710870c1e269b476e4d94d7eef3b733a413a8bd6f5836a08701258fc0409a9,0.032960077976909606
10470780,5385677430f7f04f3152cc7232e8960900f8393fa66908fb33e611430e6ffd90,0.2027293003761201
10470779,ca0b79d09b466a26acfda97638aa3d54cdfbfb9d7c756c5f39b1e2dd59cb3037,0.22537057785102088
10470778,a0c4d9b32dffb1b02347ae7ed13164c3e7a9a2c28ac3e9e546953839396f09fa,0.27571441075400227
10470777,09d8e55fcc8ce8848aa40a7ef7625f807008619a5cd0ed490d582024090495d7,0.05212593917623773
10470776,ab99df212ed064314b399c3c85bf39f473a9a46b4f9389ac4c85b6ea5b04efe5,0.2989153215558138
10470775,775d386ffe1ae97737901cfa72385c9ee75f1419490157867eb57a851fdcf444,0.49495664358243
10470774,e1f9c05f953f7531de5aafb62d0b1928ee14f3a38bf301e9aa29ad14178acd2c,0.664698426633133
10470773,d237b521c68b4f6d87c788d0feb3399fbc4f845df833a18865f8f95aafad358d,0.3983302923585839
10470772,b2d974b7c08a095c887774421c598b68a9ac40cc0f069e649e362500952e9d9a,0.618013680116912
10470771,5a320db57ea132cd002b32a01af8fd430010afcb7e08322c8feff77a9f40419a,0.5622553514833735
10470770,afe46651606984ac74b32a69fe65fbbf64f9c921e1491fce907a86c5f0c57a83,0.564369605374642
10470769,89a8b7414c9d8c6ac81561ddd3d720f7d771e2233700ab094bfafbc0fff43b86,0.29679845296773605
10470768,3443b4de720f583a79e55c6d0a472ed801a1ff814e2149e3bb08a9ff18b9451e,0.7306009528917673
10470767,44be08c9cf25d43a262a64aa0a8ea76f628e512e1cef334f56f701d19af0c70a,0.3397065293056044
10470766,33d04ba9a6673c05ab0fc0c2bffd792ae34eac2a014d0c2225306f1a1c10f738,0.14527029406969294
10470765,38df85c900c663d4ff86a354be404d4dca11a7e75a8f274e2ac86c857c44a366,0.16712072619363255
10470764,1f12105bf79d59eaa7037eb0142a3dd80c42cd50cdb9038110f3c4a61033ed11,0.06621960691718672
10470763,3d3b939babe3b92648756c29f2d37f31ebafa6f20598e25d95a278738c67a81c,0.5845103532887196
10470762,5821c18aae818d5cfeaa56ee2f4e1b730a6021f455a48708284b37001fca4db3,0.1573976874640632
10470761,2fea9ee9174a7e58db4721f604aed7ed9758fb4f36a88b916d05674fa7e21065,0.42586370177003396
10470760,01bbc19320f28782d9c991a7cecf4f29de53cc410de448eef8a6273292e6be01,0.9712852953406594
10470759,be1680466e8ccb8010cae515b56cdb5da101ef7791e7c8664e390bbeaf159bab,0.30555795102471567
10470758,4e87ac8bb21dd39106256da55cb56037e3cf08f2c32fac1f5f20af0983c95665,0.3715924642781706
10470757,0f3bbd08c59a24ca044bb619bf95ac62107605d6266a4afc345a5a0bd96d7bb3,0.20450365819254118
10470756,6c32c0cfb6010e4e850edddef19ae623a357091b212612b98543177d7c488051,0.5205549889908827
10470755,8e469a30290410e72e0cb85b646aa31e5f22be89e2f9ede3679f5e71e2caf527,0.40477552681367596
10470754,ab890980e4479806cd67aed88d01dae63c68402b6bc6b13dc4570bbdeb84ffa7,0.7669532145187254
10470753,d549afb7393f7ea254d7d2d161fa88bb9706d69df51a10434999af351cbabe8e,0.28750128790555163
10470752,f7761f1f127c1488d9018b00dacb79bb9a21e8dc03362ab59bf9feda52a44d95,0.6092833788885781
10470751,f9a1face6c3632aa4cb64e6121a9505a2610c12f5ed6ed3869d28063477852db,0.4133682482128916
10470750,bb2efec5e02f1c1109bda7d7ec997ddb7d3c0d6de1e47c2e88377a4ab45d24c4,0.5320965225586077
10470749,f0d6ff0df9641f1f72e1f9d76aebf9b7dc68ea6a34a83b085e24f24ee13ad522,0.36775125909592116
10470748,3d5a68995e2bb8c596e64724fc25fc4aa110832dcae68b0774f06d06494b452f,0.4567936077449249
10470747,eab87df62d103cb9d9abb987112bd3d6d98539876178d586118adc608cb1ff21,0.068525098392179
10470746,86376b95746a798a2d87baa6708a4e80f0b388aba393c72d7f3a160d322d4e0f,0.49698007414024414
10470745,bad4879894561327a99a6ac72ccdbd392b7c8b85cbbae471accfb96413d28ca7,0.6750446194963138
10470744,5d4a11ed6ec8329b22826ec42e17e4571612800a527c77ffac4509f7468ab847,0.6729284504604419
10470743,4a48e9c8f833b72d7371d588f2533f84d0a87d7557e87659e0ca710590994ad4,0.8780890120111496
10470742,e39ed673718e00273468cd359e33cfec04bcb496086caa0724ee316f120909dd,0.14425953828507346
10470741,b8773075150233cf6f3ec701a108a10d23c8c6313661b52571407f68c4b78856,0.4423904066831864
10470740,974070d69de27abcc2791d247aa1143037a9d4c4a7c532e0e44614f138be8858,0.8916943634910642
10470739,62bec5adf51f42f1131f942485eb1c81a5d9dd987caa39c5d454f52e4eb07781,0.8294213522009971
10470738,8da83417657fe3d7b59638a2109ed086798cff6926c01986bf98dfa9cfdccb68,0.7484264173107135
10470737,158dfd32a66cf4c5f2a7304e0e0c167e77568ae68d5e98a946b57f8ecbe05a97,0.2762069438575749
10470736,0b64f05369475dddb93137161bab2fce984a4d42fe1e5b212a04dfc10d082887,0.16413687194020155
10470735,401bb670585c46e1f1cf991c958a4e530dbf16184bdf5b0880c374c966c82a2e,0.5029824248984204
10470734,0b8f437c6a2026093562f05ace558172dfb4b65e64c09474e339a39b5e8104b6,0.8875982527083616
10470733,8b17841abb850438aa8eaac16a537a9924b56989b94d2cafbc50528f17474451,0.7356006240218252
10470732,7d247bc84745176394bcad1932451070d2ed4fddc11402b73e047a459d1a3910,0.24225582313111085
10470731,e9e1c64305c82f8c2b34f82e8b640ffc88c19008e760eb233b5b96050c4a852b,0.23186624167673572
10470730,ffb1975a04a5161056c2e3a5a0797a867970b7784e19de3985cf4243d14717e0,0.5226937690324828
10470729,a0c881c1a347d40b951217a240e2048f0cffcd9c27b9a4fe035b9146fc3db811,0.013115959005736923
10470728,16604ee88a55f80549c01f7f8b7ff1e2f776d239107bb6738f49d2362fdadb7c,0.5597201711933438
10470727,19f1ebc0151e330259fb03ecb4b4b135b5175f29dca8f950c41794c14d5e11f4,0.7659848186425438
10470726,a38f9d440acdd0bfa33ec96d93f0e9dbd694244b5eb22a9963395c9fc789edbc,0.3875940218054336
10470725,e7e29c10a5fd0a07beaf144c561472593793ce49d89bf6c965367086a4f94647,0.39536193167893885
10470724,77cbfa3d458cd04cd6529e7dc9e1dd2ca5cf7fbeff1e36082f9903277dedfd67,0.18592853273542428
10470723,c1f278bdcf5ce83a9e2df459d22bc3079fc3f493522a83fac4cfbdd22e7f88ad,0.768794883550525
10470722,06e503a8be75c6473c7583fd6779fb924e34acab8c992314a006af5c93ce717b,0.625102005102059
10470721,79e58377c1683880b2bda7e53b2daab22522e752eb38415acd81aa0cf92cb1aa,0.802759769599265
10470720,bf1dcf022548e6b4c35f0020803373f072260dbf8c00f69cb3a838284ba00f47,0.7017855738046139
10470719,f3e53dd91235f5feef984c0c343f379e3ac86d1e0440914a673122cf8d95ec69,0.4030935055466995
10470718,6e9cc285c4609cf85c01f5088b33ab6e109bd686d93f7b896614a7d875203ca7,0.3987526801548719
10470717,eef219aa17b7995e9179ccd59b9d4da0860c21b073a775d34c26666175b09d83,0.29746093634975285
10470716,e59f10b6ffa1737b40b5597069b129e713148a71d13e6e5347e8063e3afbfc98,0.2808841611795145
10470715,3c1c15140cbefe4c5a5c3a6f31ecbd84e5909434ece2ed9b2a27c21dc43435ab,0.16466916300505904
10470714,bef0757e3f3f909c55a171a00e25ebea240396c2768103973a0e3acc855d8b11,0.22677962773501842
10470713,45ffc7bd4e9ca8f42f78a9a6d8868941fbf30ec97edd0719ab3e229039ce4b48,0.6689168550599841
10470712,c3923867bdd47c97a2b6fd35434666ee063e985c8098399c5bbb9c53e2353054,0.35833146140995065
10470711,3935d82d45fe83d039f77683b041cc0f267c0dd5cfc444825a29d450d0f90426,0.35220076535276595
10470710,12bdf417cff03e9603b212abf0834f3859ca9ef7263fb6c101f60e8f915aa6f4,0.007660780001382691
10470709,715c7be2a2f90022d53c87e910e6eaf401c910e739b26b275ea9a4ed2244aae8,0.369776065725335
10470708,8ab550ce198994996aa3f938f7b9cc9e2381c2526c5fc6a83ddffc9368d99f93,0.24169901465288612
10470707,9aefe862839d9c65baa2b91c3d563e47ba164efafb525d6d6c60c0ad25b0ba9c,0.4233513281557774
10470630,48c006314e5b46ca812f3b9b8647b69d624f56aaad9864fad9082b5213969b94,0.8477809024221535
10470629,a8fff25f194e3a2abed86c84ec705538714395ab1302f60988e36cd2fb01eec0,0.5347202315415485
10470628,c46f67e2463758798e5ea5850dfa3060ef8b7c0a297c5004fb8919cf73f4b2a8,0.9825607425190863
10470627,8a5386e23aad55491e231833945e3cd252f0be40bbc2a776cdfdba03314b6ec1,0.8046528108400659
10470626,14003a4e579a59659b6758119a11a4af6ef06d068d9e65d2c5ef165b8a51e394,0.7731794332015123
10470625,0f3ead6c55f3484a86e5fd47f16f10d42db7a3fd9a73acd5e84980fab1477ec9,0.9073715793649892
10470624,14250ae4a2b97bb8bb914feac941b27d8ab06de9e68eaddce912caf9684bc0ae,0.9104430064110565
10470623,362ac6fce91df479982c1b756aa3c39f8219e9ca2a184929a73e79111f9f26c7,0.6532970110707735
10470622,b894ecea2386543ce82ef1021b0758826ccc64c77c3d4c309fbbed49108f3ddf,0.6239612868671971
10470621,b6a3802dd4379a1d008f5d1e748807ffecd83e158c382e390012def212db4c35,0.00028794679643090747
10470620,b74cc5f9ddf491196729322a238abd65a03f8a8116436545879e95a7e7014d15,0.529763558856762
10470619,3bb7f461e9b5ff782d7e1ae0494322365d024779dec0dd22554d58e05bff5bbe,0.33321147420428815
10470618,c679d4de63bd1c74d15619a7812a12582e129289d0db27b3018f746bc09f0c2a,0.00609519606279835
10470617,07fabff46d8f1d84efa4e37aefe1337bfa50f4d0490672fc26b9df82ce778fb4,0.15127369826811177
10470616,4e044d9c1453624175aad7568e9d02f91c73256be24ee0af37409a4640cf1da0,0.21582950797238395
10470615,4c9f446539e89559b2352abf7b8ddd29318caaf76cff9ec124b7fc319cd07f40,0.14343239032024435
10470614,049490f2f82126fb29b984e5cc9d27cffee83cc9a4e383747e7656ebd0be04d7,0.4939932180138769
10470613,053578f556b012c16ab265d78749f60015cfbc199ec8fc6adb41ff087f511e88,0.8564757724519194
10470612,20ebe9c674804f81d0538b1f7028cea778665d2f37fc9ea28924d1e12447b7c9,0.5357180761968995
10470611,3a8335e2c19d0082bbc933265aec62fefbd9b6f00bce882a3fa6bbf753e19df1,0.2486379126384066
10470610,5fcad28038bc1a6dc66e051e6b60849bfc6d101619d50e6e40ae3550a803120e,0.25265820712230563
10470609,1f61e88198a53841c07e8cb9f6d05d7b115e8f905f7c02a96cfdee8cc4b96f26,0.4257496923134789
10470608,7351a573aa1aae05fb87ca15751c7fc406e464470a9e630debf446cd1be2a0e7,0.9216961146120277
10470607,fb152f5dbc34bf648633b2bf3d3ec5315cdb5aaa00ed1c66eb585f622ef43e50,0.9193172087388612
10470606,d97525b9fb88453fc5006cdcf4ddb6f0df96d82b89376f65da9bb97f6ea87641,0.8539386688341056
10470605,4de46094386e0b3507f60d862514a635f3dfeddd8d82c84af2c7d547b74f2688,0.9483617115104691
10470604,d090a276b62efb99256df96b5d559345014b29f73e256a7b308653da0f3bb787,0.18954967569082626
10470603,0fb01c9166799662bc87f3695c371acd27afeeebc1bdc7f40d614d580fe02213,0.05226596260024555
10470602,8fd3fa07121a53283841f6ad8711cfe60ee9b68da5ee13fc8ef71327d276dabc,0.5584575626584994
10470601,3d138a149e97ea8dd787a46ae62fba8a09fb20a67ceb51129cde0d727e56ed36,0.6127632526898557
10470600,ecd7dbaa661b3d85300ef3840ae15988bb659c6b19c180dfe091d5a8900434e9,0.87722525944993
10470599,2cd6dcf5d79657248f2471cac7c92bd6303221545f0756006091b999805939ca,0.3772235870131667
10470598,1f2210c12af8a1bfda65d64b046effb7b403e0f46bbb4cb4eb2a25a577a6f6dd,0.918611863038361
10470597,3d8ec13209a08e7f4360a54a5ee8425e7604d02821098130e4b2b36354ce579c,0.8933517568119042
10470596,d18b620539ee03aaf71b6e5c76c0e4f6eb907f4a72c78fb5f2acf9be1c34ac56,0.9479518975387744
10470595,32bf698431df45540083a9971fd3f24d43f1d3edb722ddd3ad50e5a4e6a67c6a,0.6770156409826544
10470594,4f1458119cee1010366f59877c755c2eb5e0c81283d471ea65c710959d6c4d21,0.3975687375326952
10470593,acf81d28cbe854c27cbeb796238234a11b26acd69962cfc93f4ff194d0664a91,0.24731359370380193
10470592,d80b448a1050cc684f74c88a2a7cdcd531424e429d61a09a7a2f14ddbf41fd32,0.47728090680835317
10470591,f7412d1175d829d7349473c8b58f53af156b4db8455009e8f63dba5b1d90be9d,0.9618793938112189
10470590,3c2dac3ff16c162bc904b56a3936dc58b8670c5e39e2fb6c59d2201c161e39f4,0.3508625095911321
10470589,c5b163e7f54ba997e8f9151f2a9686b0e874ac2d0d79ef2a0bfaebb43dd83d7e,0.04679749632291049
10470588,d71be04a9517313d4795589b763a974687ca6f40dbf106aa2ecd7bd937dd1bee,0.1828229337041773
10470587,8416c39b10354cca4cf410f5b0942b50fecc5b46969c7bbe7b7c7e5422519656,0.48236836961797847
10470586,939135834c0fd0e1e41bd1b2a6a41479b895e51b18e9988407c141a94dcbef3e,0.03029261001010729
10470585,ddb84da30b7b822cc70406266aae5608d105d250673e6bc41d8ed94fc7f782e4,0.11546095083028089
10470584,26a17324eb3ada6b9a5b4e95282beb9686be1275058b999d99b4c8adb5a77c31,0.60041479340512
10470583,87704487e068484a7fe9d9f8c8dff8cb61564a63c16392255b3a3dc73a8f0d9f,0.3563574420355133
10470582,37788c920cb56806e0d033e969574ae6cd17009c7c64a035edd7535439d088c3,0.92906685644431
10470581,8d2d4309b5ee6d5713f0924e409af1fcb7950a858e900d007bc4d4ee86ad6e0e,0.48347216437712404
10470580,b9ee09a0dc83cbfda4fa9d9a04b7a6c7d329ab01136b90eacf98f96710272ccb,0.8109279514902965
10470579,b1fcb33ba3f3555a7f4f754827d347acc80c0356fa02a53e3ef9d0b715d73482,0.2459993788705475
10470578,0b81fc258ddd7368229514d2e1502b89211baa17c8085e16096f78433ab9bd68,0.036857143796374246
10470577,9b0ba2dc943b5ffd26f9f56a261f3c229059b48a7d499891e55e6eb652cf432f,0.8959721751332923
10470576,a7ee3ff778aaf01ac5630c7e632a590146b04d080bbc7acb1c634cd828d529ec,0.11089020039874656
10470575,bc0d3295877c0a6eab38af4446d51b59687063ed684e1ca8d436a6f810007526,0.8289589267369609
10470574,07ea6e67f8f3f84df133901da6e4f1c54aaa315ec0c4ec8de77ed72bd15dd248,0.9042791826226371
10470573,fda391e486c57dfa4f64713043d03b9d3644e9b19ee7898ab22112815755654e,0.695817143037251
10470572,3973cfd0a4696278d300529785ea04e2b2b060d32876922cdb1b61b3f0d7aecc,0.8558865608509609
10470571,44c15b6b08dac3be750e3dd941bbb249c0fc47c7a6a9547dbe1d416ae81bfd6d,0.7426339040758734
10470570,94e3c0f781e68b3ce1d67dbd7f0fd4394b55408f33b3519cb96caa38fed01dbb,0.7243143452786289
10470569,c881c5cfcee4a08458fc10ce154cf20d3b86ae9ee2dbb13fb4872cbf14e1391d,0.7051876036174506
10470568,56d327bfbc4f47c20c1688af4349a8a16f1a0a6cd6ac00e172f28f888b2ad265,0.44901368220886734
10470567,0683b3c66665c6d81b814ddb6d0ba9c466a660a18ac3a79e91258eac2d5b4831,0.5669793291429929
10470566,cb4d7633954c9d6db7c1e356339ce602d62850143389b6845446db0f39cff8b2,0.3292061721966205
10470565,188f9033cc5161c85d8970deef031d8f30cf34819ea7ef813a22af491c979ecf,0.22709174666360218
10470564,17fec6b126a985293c0dc6da0102f8617769ec257850629d7ebcb42000956e01,0.4950668886309211
10470563,b1fa604f66cbd9c24720a94a16a641d75c9b36eb6a383973b4d71600e54416e7,0.7064069511591388
10470562,4c9419986a4e9aade2f42f8b7a999471e362e632b1d4a739a1c5710133a87451,0.6319189670499855
10470561,a5730b808d99bf9f8657a040bafc095c282f3b96d228e1b61aac904832808ef5,0.10419561159733547
10470560,ea31ca34a2315cf58223a13b6dd34834453ff8906f1d3f17d149d4a1a670b5b5,0.8175328154233651
10470559,7bab0b334c77619050e9039b65c2c0ac87ed36b89a966d8137cf203a5d3724e7,0.21800424027352655
10470558,942a49d59ec7a626d14e1ac87b7e518a91a9658d2c4748275b43eb0df0f80ef9,0.3565050992046681
10470557,a31b814a9ce41b0d6e033b78dbccfaa44329a23f7050aa67c0c44a6269545822,0.752995156313163
10470556,05863aa47b4d7adb0eea0506ac67f5f148647f83a83a4cfd7c083d6264062b77,0.4845007291042058
10470555,306ce75766b75c1fea57780c5336f94175e1fd54569e0724225ab58228bac835,0.1341966097613564
10470554,6ab4efcf613cf361d090ff614486b0f7a8d4df3335310d930513eb6f30014909,0.019835199971571474
